Product Name,Price,Rating,URL,Availability,Category
Eleanor & Park,£56.51,Five,http://books.toscrape.com/catalogue/eleanor-park_616/index.html,In stock,eleanor park_616
Dirty (Dive Bar #1),£40.83,Four,http://books.toscrape.com/catalogue/dirty-dive-bar-1_615/index.html,In stock,dirty dive bar 1_615
Can You Keep a Secret? (Fear Street Relaunch #4),£48.64,One,http://books.toscrape.com/catalogue/can-you-keep-a-secret-fear-street-relaunch-4_614/index.html,In stock,can you keep a secret fear street relaunch 4_614
Boar Island (Anna Pigeon #19),£59.48,Three,http://books.toscrape.com/catalogue/boar-island-anna-pigeon-19_613/index.html,In stock,boar island anna pigeon 19_613
A Paris Apartment,£39.01,Four,http://books.toscrape.com/catalogue/a-paris-apartment_612/index.html,In stock,a paris apartment_612
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",£38.77,One,http://books.toscrape.com/catalogue/a-la-mode-120-recipes-in-60-pairings-pies-tarts-cakes-crisps-and-more-topped-with-ice-cream-gelato-frozen-custard-and-more_611/index.html,In stock,a la mode 120 recipes in 60 pairings pies tarts cakes crisps and more topped with ice cream gelato frozen custard and more_611
Troublemaker: Surviving Hollywood and Scientology,£48.39,Two,http://books.toscrape.com/catalogue/troublemaker-surviving-hollywood-and-scientology_610/index.html,In stock,troublemaker surviving hollywood and scientology_610
The Widow,£27.26,Two,http://books.toscrape.com/catalogue/the-widow_609/index.html,In stock,the widow_609
"The Sleep Revolution: Transforming Your Life, One Night at a Time",£11.68,Four,http://books.toscrape.com/catalogue/the-sleep-revolution-transforming-your-life-one-night-at-a-time_608/index.html,In stock,the sleep revolution transforming your life one night at a time_608
The Improbability of Love,£59.45,One,http://books.toscrape.com/catalogue/the-improbability-of-love_607/index.html,In stock,the improbability of love_607
The Art of Startup Fundraising,£21.00,Three,http://books.toscrape.com/catalogue/the-art-of-startup-fundraising_606/index.html,In stock,the art of startup fundraising_606
Take Me Home Tonight (Rock Star Romance #3),£53.98,Three,http://books.toscrape.com/catalogue/take-me-home-tonight-rock-star-romance-3_605/index.html,In stock,take me home tonight rock star romance 3_605
Sleeping Giants (Themis Files #1),£48.74,One,http://books.toscrape.com/catalogue/sleeping-giants-themis-files-1_604/index.html,In stock,sleeping giants themis files 1_604
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",£21.15,Two,http://books.toscrape.com/catalogue/setting-the-world-on-fire-the-brief-astonishing-life-of-st-catherine-of-siena_603/index.html,In stock,setting the world on fire the brief astonishing life of st catherine of siena_603
Playing with Fire,£13.71,Three,http://books.toscrape.com/catalogue/playing-with-fire_602/index.html,In stock,playing with fire_602
Off the Hook (Fishing for Trouble #1),£47.67,Three,http://books.toscrape.com/catalogue/off-the-hook-fishing-for-trouble-1_601/index.html,In stock,off the hook fishing for trouble 1_601
Mothering Sunday,£13.34,Two,http://books.toscrape.com/catalogue/mothering-sunday_600/index.html,In stock,mothering sunday_600
"Mother, Can You Not?",£16.89,Five,http://books.toscrape.com/catalogue/mother-can-you-not_599/index.html,In stock,mother can you not_599
M Train,£27.18,One,http://books.toscrape.com/catalogue/m-train_598/index.html,In stock,m train_598
Lilac Girls,£17.28,Two,http://books.toscrape.com/catalogue/lilac-girls_597/index.html,In stock,lilac girls_597
Lies and Other Acts of Love,£45.14,One,http://books.toscrape.com/catalogue/lies-and-other-acts-of-love_596/index.html,In stock,lies and other acts of love_596
Lab Girl,£40.85,One,http://books.toscrape.com/catalogue/lab-girl_595/index.html,In stock,lab girl_595
Keep Me Posted,£20.46,Four,http://books.toscrape.com/catalogue/keep-me-posted_594/index.html,In stock,keep me posted_594
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,£56.27,Three,http://books.toscrape.com/catalogue/it-didnt-start-with-you-how-inherited-family-trauma-shapes-who-we-are-and-how-to-end-the-cycle_593/index.html,In stock,it didnt start with you how inherited family trauma shapes who we are and how to end the cycle_593
Grey (Fifty Shades #4),£48.49,Four,http://books.toscrape.com/catalogue/grey-fifty-shades-4_592/index.html,In stock,grey fifty shades 4_592
"Exit, Pursued by a Bear",£51.34,Four,http://books.toscrape.com/catalogue/exit-pursued-by-a-bear_591/index.html,In stock,exit pursued by a bear_591
Daredevils,£16.34,Three,http://books.toscrape.com/catalogue/daredevils_590/index.html,In stock,daredevils_590
Cravings: Recipes for What You Want to Eat,£20.50,Three,http://books.toscrape.com/catalogue/cravings-recipes-for-what-you-want-to-eat_589/index.html,In stock,cravings recipes for what you want to eat_589
Born for This: How to Find the Work You Were Meant to Do,£21.59,Five,http://books.toscrape.com/catalogue/born-for-this-how-to-find-the-work-you-were-meant-to-do_588/index.html,In stock,born for this how to find the work you were meant to do_588
Arena,£21.36,Four,http://books.toscrape.com/catalogue/arena_587/index.html,In stock,arena_587
Adultery,£20.88,Five,http://books.toscrape.com/catalogue/adultery_586/index.html,In stock,adultery_586
A Mother's Reckoning: Living in the Aftermath of Tragedy,£19.53,Three,http://books.toscrape.com/catalogue/a-mothers-reckoning-living-in-the-aftermath-of-tragedy_585/index.html,In stock,a mothers reckoning living in the aftermath of tragedy_585
A Gentleman's Position (Society of Gentlemen #3),£14.75,Five,http://books.toscrape.com/catalogue/a-gentlemans-position-society-of-gentlemen-3_584/index.html,In stock,a gentlemans position society of gentlemen 3_584
11/22/63,£48.48,Three,http://books.toscrape.com/catalogue/112263_583/index.html,In stock,112263_583
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",£24.57,Two,http://books.toscrape.com/catalogue/10-happier-how-i-tamed-the-voice-in-my-head-reduced-stress-without-losing-my-edge-and-found-self-help-that-actually-works_582/index.html,In stock,10 happier how i tamed the voice in my head reduced stress without losing my edge and found self help that actually works_582
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,£49.71,Five,http://books.toscrape.com/catalogue/10-day-green-smoothie-cleanse-lose-up-to-15-pounds-in-10-days_581/index.html,In stock,10 day green smoothie cleanse lose up to 15 pounds in 10 days_581
Without Shame,£48.27,Five,http://books.toscrape.com/catalogue/without-shame_580/index.html,In stock,without shame_580
Watchmen,£58.05,Four,http://books.toscrape.com/catalogue/watchmen_579/index.html,In stock,watchmen_579
Unlimited Intuition Now,£58.87,Four,http://books.toscrape.com/catalogue/unlimited-intuition-now_578/index.html,In stock,unlimited intuition now_578
Underlying Notes,£11.82,Two,http://books.toscrape.com/catalogue/underlying-notes_577/index.html,In stock,underlying notes_577
The Shack,£28.03,One,http://books.toscrape.com/catalogue/the-shack_576/index.html,In stock,the shack_576
The New Brand You: Your New Image Makes the Sale for You,£44.05,Five,http://books.toscrape.com/catalogue/the-new-brand-you-your-new-image-makes-the-sale-for-you_575/index.html,In stock,the new brand you your new image makes the sale for you_575
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",£12.34,Four,http://books.toscrape.com/catalogue/the-moosewood-cookbook-recipes-from-moosewood-restaurant-ithaca-new-york_574/index.html,In stock,the moosewood cookbook recipes from moosewood restaurant ithaca new york_574
The Flowers Lied,£16.68,Two,http://books.toscrape.com/catalogue/the-flowers-lied_573/index.html,In stock,the flowers lied_573
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",£55.91,One,http://books.toscrape.com/catalogue/the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html,In stock,the fabric of the cosmos space time and the texture of reality_572
The Book of Mormon,£24.57,Three,http://books.toscrape.com/catalogue/the-book-of-mormon_571/index.html,In stock,the book of mormon_571
The Art and Science of Low Carbohydrate Living,£52.98,Five,http://books.toscrape.com/catalogue/the-art-and-science-of-low-carbohydrate-living_570/index.html,In stock,the art and science of low carbohydrate living_570
The Alien Club,£54.40,One,http://books.toscrape.com/catalogue/the-alien-club_569/index.html,In stock,the alien club_569
Suzie Snowflake: One beautiful flake (a self-esteem story),£54.81,Five,http://books.toscrape.com/catalogue/suzie-snowflake-one-beautiful-flake-a-self-esteem-story_568/index.html,In stock,suzie snowflake one beautiful flake a self esteem story_568
Nap-a-Roo,£25.08,One,http://books.toscrape.com/catalogue/nap-a-roo_567/index.html,In stock,nap a roo_567
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",£10.41,Four,http://books.toscrape.com/catalogue/nano-what-now-finding-your-editing-process-revising-your-nanowrimo-book-and-building-a-writing-career-through-publishing-and-beyond_566/index.html,In stock,nano what now finding your editing process revising your nanowrimo book and building a writing career through publishing and beyond_566
Modern Day Fables,£47.44,Two,http://books.toscrape.com/catalogue/modern-day-fables_565/index.html,In stock,modern day fables_565
If I Gave You God's Phone Number....: Searching for Spirituality in America,£20.91,One,http://books.toscrape.com/catalogue/if-i-gave-you-gods-phone-number-searching-for-spirituality-in-america_564/index.html,In stock,if i gave you gods phone number searching for spirituality in america_564
"Fruits Basket, Vol. 9 (Fruits Basket #9)",£33.95,Four,http://books.toscrape.com/catalogue/fruits-basket-vol-9-fruits-basket-9_563/index.html,In stock,fruits basket vol 9 fruits basket 9_563
Dress Your Family in Corduroy and Denim,£43.68,Three,http://books.toscrape.com/catalogue/dress-your-family-in-corduroy-and-denim_562/index.html,In stock,dress your family in corduroy and denim_562
Don't Forget Steven,£33.23,One,http://books.toscrape.com/catalogue/dont-forget-steven_561/index.html,In stock,dont forget steven_561
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,£35.92,Two,http://books.toscrape.com/catalogue/chernobyl-012340-the-incredible-true-story-of-the-worlds-worst-nuclear-disaster_560/index.html,In stock,chernobyl 012340 the incredible true story of the worlds worst nuclear disaster_560
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,£48.63,Four,http://books.toscrape.com/catalogue/art-and-fear-observations-on-the-perils-and-rewards-of-artmaking_559/index.html,In stock,art and fear observations on the perils and rewards of artmaking_559
A Shard of Ice (The Black Symphony Saga #1),£56.63,Three,http://books.toscrape.com/catalogue/a-shard-of-ice-the-black-symphony-saga-1_558/index.html,In stock,a shard of ice the black symphony saga 1_558
A Hero's Curse (The Unseen Chronicles #1),£50.49,Three,http://books.toscrape.com/catalogue/a-heros-curse-the-unseen-chronicles-1_557/index.html,In stock,a heros curse the unseen chronicles 1_557
23 Degrees South: A Tropical Tale of Changing Whether...,£35.79,Two,http://books.toscrape.com/catalogue/23-degrees-south-a-tropical-tale-of-changing-whether_556/index.html,In stock,23 degrees south a tropical tale of changing whether_556
"Zero to One: Notes on Startups, or How to Build the Future",£34.06,Three,http://books.toscrape.com/catalogue/zero-to-one-notes-on-startups-or-how-to-build-the-future_555/index.html,In stock,zero to one notes on startups or how to build the future_555
Why Not Me?,£17.76,One,http://books.toscrape.com/catalogue/why-not-me_554/index.html,In stock,why not me_554
When Breath Becomes Air,£39.36,Two,http://books.toscrape.com/catalogue/when-breath-becomes-air_553/index.html,In stock,when breath becomes air_553
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,£36.94,Two,http://books.toscrape.com/catalogue/vagabonding-an-uncommon-guide-to-the-art-of-long-term-world-travel_552/index.html,In stock,vagabonding an uncommon guide to the art of long term world travel_552
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),£43.62,Five,http://books.toscrape.com/catalogue/the-unlikely-pilgrimage-of-harold-fry-harold-fry-1_551/index.html,In stock,the unlikely pilgrimage of harold fry harold fry 1_551
The New Drawing on the Right Side of the Brain,£43.02,Three,http://books.toscrape.com/catalogue/the-new-drawing-on-the-right-side-of-the-brain_550/index.html,In stock,the new drawing on the right side of the brain_550
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",£28.45,Four,http://books.toscrape.com/catalogue/the-midnight-assassin-panic-scandal-and-the-hunt-for-americas-first-serial-killer_549/index.html,In stock,the midnight assassin panic scandal and the hunt for americas first serial killer_549
The Martian (The Martian #1),£41.39,Two,http://books.toscrape.com/catalogue/the-martian-the-martian-1_548/index.html,In stock,the martian the martian 1_548
The High Mountains of Portugal,£51.15,One,http://books.toscrape.com/catalogue/the-high-mountains-of-portugal_547/index.html,In stock,the high mountains of portugal_547
The Grownup,£35.88,One,http://books.toscrape.com/catalogue/the-grownup_546/index.html,In stock,the grownup_546
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,£36.91,One,http://books.toscrape.com/catalogue/the-e-myth-revisited-why-most-small-businesses-dont-work-and-what-to-do-about-it_545/index.html,In stock,the e myth revisited why most small businesses dont work and what to do about it_545
South of Sunshine,£28.93,One,http://books.toscrape.com/catalogue/south-of-sunshine_544/index.html,In stock,south of sunshine_544
